query_id,query,language,positive_ref,positive_title,positive_selection_quality,negative_ref,negative_title,negative_reason,negative_rank_hint,positive_text,negative_text,positive_clue_hits,negative_clue_hits,hard_negative_clue_hits,positive_quality_flags,negative_quality_flags
hnq001,I want to find data for predicting house prices.,en,sethdowden/portland-maps-assessor-data,Portland Assessor Data,strong,maheshmani13/bse-sensex-10-year-stock-price,BSE SENSEX 10 YEAR STOCK PRICE,"negative_clue_match,missing_query_aspects",7,"Dataset description: Assessor Date for Multnomah, Clackamas, Washington Counties # context This raw uncleaned dataset contains Assessor data scraped from the Portland Maps API. The dataset contains over half a million records, the oldest dating back to 1927, with 25 columns containing assessed property value, sales price, sailes date, owner, and geospatial data. This dataset is updated daily. # sources <URL> Keywords: geography, housing, real estate, tabular
Main topics: earth observation, finance markets, geography, housing, real estate
Data modality: tabular, geospatial
Keywords: geography, housing, real estate
Dataset title: Portland Assessor Data","Dataset description: 10-Year BSE Sensex Stock Price Dataset: Historical Data for Analysis and Forecas This dataset provides 10 years of historical data for the BSE Sensex, India's benchmark stock market index. The BSE Sensex is a key indicator of the performance of the Bombay Stock Exchange (BSE), comprising a weighted average of the stock prices of the top 30 companies listed on the exchange. The dataset includes daily closing prices of the BSE Sensex from 1 April 2014 to 31 March 2024. Analysts and investors can use this dataset to conduct comprehensive
Main topics: finance markets, business, investing
Task/use case: monitoring analysis
Data modality: time series
Keywords: business, investing
Dataset title: BSE SENSEX 10 YEAR STOCK PRICE",real estate | sales price | assessed property value | assessor data,,stock market | stock price,,
hnq001,I want to find data for predicting house prices.,en,sethdowden/portland-maps-assessor-data,Portland Assessor Data,strong,brtnsmth/intraday-market-data,Intraday market data,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",5,"Dataset description: Assessor Date for Multnomah, Clackamas, Washington Counties # context This raw uncleaned dataset contains Assessor data scraped from the Portland Maps API. The dataset contains over half a million records, the oldest dating back to 1927, with 25 columns containing assessed property value, sales price, sailes date, owner, and geospatial data. This dataset is updated daily. # sources <URL> Keywords: geography, housing, real estate, tabular
Main topics: earth observation, finance markets, geography, housing, real estate
Data modality: tabular, geospatial
Keywords: geography, housing, real estate
Dataset title: Portland Assessor Data","Dataset description: 3 second interval price data ### Context There is a lot of buzz about institutional algorithmic trading on the stock market. There is also great interest in machine learning (here obviously). As an absolute beginner in ML with an interest in stock trading, I went looking for a market dataset that I could use. While there are datasets available with daily closing prices, I couldn't find any publicly available with more granular data, much less anything close to having a real time data stream. I have a trading account with
Main topics: finance markets, investing
Task/use case: forecasting, monitoring analysis
Data modality: time series
Keywords: investing
Dataset title: Intraday market data",real estate | sales price | assessed property value | assessor data,,stock market | intraday market data,,
hnq001,I want to find data for predicting house prices.,en,sethdowden/portland-maps-assessor-data,Portland Assessor Data,strong,nitirajkulkarni/aagrw-stock-performance,African Agriculture Holdings Inc. (AAGRW) Stock...,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",8,"Dataset description: Assessor Date for Multnomah, Clackamas, Washington Counties # context This raw uncleaned dataset contains Assessor data scraped from the Portland Maps API. The dataset contains over half a million records, the oldest dating back to 1927, with 25 columns containing assessed property value, sales price, sailes date, owner, and geospatial data. This dataset is updated daily. # sources <URL> Keywords: geography, housing, real estate, tabular
Main topics: earth observation, finance markets, geography, housing, real estate
Data modality: tabular, geospatial
Keywords: geography, housing, real estate
Dataset title: Portland Assessor Data","Dataset description: Stock Performance Dataset This dataset provides historical stock market performance data for specific companies. It enables users to analyze and understand the past trends and fluctuations in stock prices over time.
Main topics: finance markets
Task/use case: forecasting
Data modality: time series
Dataset title: African Agriculture Holdings Inc. (AAGRW) Stock...",real estate | sales price | assessed property value | assessor data,,stock market | stock price,,
hnq001,I want to find data for predicting house prices.,en,sethdowden/portland-or-building-permit-data,Portland Building Permit Data,weak,maheshmani13/bse-sensex-10-year-stock-price,BSE SENSEX 10 YEAR STOCK PRICE,"negative_clue_match,missing_query_aspects",7,"Dataset description: PortlandMaps Building Permit Data This dataset contains Assessor data collected from the Portland Maps API, which provides information on building permits issued in the city of Portland, Oregon. The data covers over 144,000 unique permit IDs, with the oldest permit dating back to 1996. The dataset is updated daily. ## Project Ideas **Residential Infill Project Rezoning and Permits:** Analyze the impact of Portland's Residential Infill Project and Oregon House Bill 2001 on building permits in Portland. Look at the number and type of permits issued before and after the adoption
Main topics: finance markets, housing, business
Task/use case: forecasting
Data modality: time series
Keywords: housing, business
Dataset title: Portland Building Permit Data","Dataset description: 10-Year BSE Sensex Stock Price Dataset: Historical Data for Analysis and Forecas This dataset provides 10 years of historical data for the BSE Sensex, India's benchmark stock market index. The BSE Sensex is a key indicator of the performance of the Bombay Stock Exchange (BSE), comprising a weighted average of the stock prices of the top 30 companies listed on the exchange. The dataset includes daily closing prices of the BSE Sensex from 1 April 2014 to 31 March 2024. Analysts and investors can use this dataset to conduct comprehensive
Main topics: finance markets, business, investing
Task/use case: monitoring analysis
Data modality: time series
Keywords: business, investing
Dataset title: BSE SENSEX 10 YEAR STOCK PRICE",assessor data,,stock market | stock price,,
hnq001,I want to find data for predicting house prices.,en,sethdowden/portland-or-building-permit-data,Portland Building Permit Data,weak,brtnsmth/intraday-market-data,Intraday market data,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",5,"Dataset description: PortlandMaps Building Permit Data This dataset contains Assessor data collected from the Portland Maps API, which provides information on building permits issued in the city of Portland, Oregon. The data covers over 144,000 unique permit IDs, with the oldest permit dating back to 1996. The dataset is updated daily. ## Project Ideas **Residential Infill Project Rezoning and Permits:** Analyze the impact of Portland's Residential Infill Project and Oregon House Bill 2001 on building permits in Portland. Look at the number and type of permits issued before and after the adoption
Main topics: finance markets, housing, business
Task/use case: forecasting
Data modality: time series
Keywords: housing, business
Dataset title: Portland Building Permit Data","Dataset description: 3 second interval price data ### Context There is a lot of buzz about institutional algorithmic trading on the stock market. There is also great interest in machine learning (here obviously). As an absolute beginner in ML with an interest in stock trading, I went looking for a market dataset that I could use. While there are datasets available with daily closing prices, I couldn't find any publicly available with more granular data, much less anything close to having a real time data stream. I have a trading account with
Main topics: finance markets, investing
Task/use case: forecasting, monitoring analysis
Data modality: time series
Keywords: investing
Dataset title: Intraday market data",assessor data,,stock market | intraday market data,,
hnq001,I want to find data for predicting house prices.,en,sethdowden/portland-or-building-permit-data,Portland Building Permit Data,weak,nitirajkulkarni/aagrw-stock-performance,African Agriculture Holdings Inc. (AAGRW) Stock...,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",8,"Dataset description: PortlandMaps Building Permit Data This dataset contains Assessor data collected from the Portland Maps API, which provides information on building permits issued in the city of Portland, Oregon. The data covers over 144,000 unique permit IDs, with the oldest permit dating back to 1996. The dataset is updated daily. ## Project Ideas **Residential Infill Project Rezoning and Permits:** Analyze the impact of Portland's Residential Infill Project and Oregon House Bill 2001 on building permits in Portland. Look at the number and type of permits issued before and after the adoption
Main topics: finance markets, housing, business
Task/use case: forecasting
Data modality: time series
Keywords: housing, business
Dataset title: Portland Building Permit Data","Dataset description: Stock Performance Dataset This dataset provides historical stock market performance data for specific companies. It enables users to analyze and understand the past trends and fluctuations in stock prices over time.
Main topics: finance markets
Task/use case: forecasting
Data modality: time series
Dataset title: African Agriculture Holdings Inc. (AAGRW) Stock...",assessor data,,stock market | stock price,,
hnq002,I want to study how weather affects crop production.,en,miaikoo/invasive-plant-species-object-detection-yolo,Invasive Plant Species Object Detection (YOLO),strong,wafaaelhusseini/capital-weather-data-1995-2024,Capital Weather Data - 1995-2024,"negative_clue_match,partial_semantic_overlap",1,"Dataset description: YOLO-ready bounding box annotations for 5 tropical weed species. 📌 **Context** This dataset contains images and bounding box annotations for five common species of weeds and invasive plants often found in tropical regions. It is designed for training Object Detection models (such as YOLO) to automatically identify and localize these plant species in natural environments. This dataset is particularly useful for agricultural research, environmental monitoring, and automated weed control systems. 🌿 **Class Mapping** The dataset consists of 5 target classes of plant species. The class IDs are mapped as follows:
Main topics: computer vision, nlp text, agriculture, yolo, object detection
Task/use case: detection, monitoring analysis
Data modality: image, text
Keywords: agriculture, computer vision, yolo, object detection
Dataset title: Invasive Plant Species Object Detection (YOLO)","Dataset description: Daily weather statistics for every world capital 1995 to 2024 (via Open-Meteo) # 🌍 Global Major Cities Daily Weather (1995 – 2024) [CURRENTLY UNDER CONSTRUCTION] This dataset provides **daily historical weather data** for **major cities worldwide**, combining reliable climate reanalysis from the **Open-Meteo Historical API** with geographic and population data from **Wikidata**. It includes all **national capitals** and the largest population centers in every country, giving a detailed global view of urban climate from **1995 to 2024**. --- ## 📦 Files | File | Description | |------|--------------| | `cities_clean.parquet` |
Main topics: weather climate, finance markets, weather and climate, time series analysis, datetime
Task/use case: forecasting, monitoring analysis
Data modality: tabular, time series
Keywords: weather and climate, time series analysis, datetime
Dataset title: Capital Weather Data - 1995-2024",agriculture | farming | plant,temperature,capital weather,,
hnq002,I want to study how weather affects crop production.,en,miaikoo/invasive-plant-species-object-detection-yolo,Invasive Plant Species Object Detection (YOLO),strong,leopiney/worldclim-version-2-temperature-10m,WorldClim Version 2 Temperature 10m,"partial_semantic_overlap,missing_query_aspects",13,"Dataset description: YOLO-ready bounding box annotations for 5 tropical weed species. 📌 **Context** This dataset contains images and bounding box annotations for five common species of weeds and invasive plants often found in tropical regions. It is designed for training Object Detection models (such as YOLO) to automatically identify and localize these plant species in natural environments. This dataset is particularly useful for agricultural research, environmental monitoring, and automated weed control systems. 🌿 **Class Mapping** The dataset consists of 5 target classes of plant species. The class IDs are mapped as follows:
Main topics: computer vision, nlp text, agriculture, yolo, object detection
Task/use case: detection, monitoring analysis
Data modality: image, text
Keywords: agriculture, computer vision, yolo, object detection
Dataset title: Invasive Plant Species Object Detection (YOLO)","Dataset description: World climate dataset with temperature measurements ### World climate information As extracted from the page [ <URL> All rights and licenses can be found here [ <URL> [1]: <URL> [2]: <URL> Keywords: atmospheric science, weather and climate
Main topics: weather climate, atmospheric science, weather and climate
Keywords: atmospheric science, weather and climate
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",agriculture | farming | plant,temperature,,,
hnq002,I want to study how weather affects crop production.,en,miaikoo/invasive-plant-species-object-detection-yolo,Invasive Plant Species Object Detection (YOLO),strong,devharis/plantvillage-yolo-modified,PlantVillage Object Detection YOLO Dataset (Modifi,"partial_semantic_overlap,missing_query_aspects",30,"Dataset description: YOLO-ready bounding box annotations for 5 tropical weed species. 📌 **Context** This dataset contains images and bounding box annotations for five common species of weeds and invasive plants often found in tropical regions. It is designed for training Object Detection models (such as YOLO) to automatically identify and localize these plant species in natural environments. This dataset is particularly useful for agricultural research, environmental monitoring, and automated weed control systems. 🌿 **Class Mapping** The dataset consists of 5 target classes of plant species. The class IDs are mapped as follows:
Main topics: computer vision, nlp text, agriculture, yolo, object detection
Task/use case: detection, monitoring analysis
Data modality: image, text
Keywords: agriculture, computer vision, yolo, object detection
Dataset title: Invasive Plant Species Object Detection (YOLO)","Dataset description: Enhanced Dataset with 15-70-15% Split for Robust Model Training This modified version of the PlantVillage dataset is specifically tailored for object detection tasks using the YOLO (You Only Look Once) algorithm. The dataset has been organized into a 15% test, 70% training, and 15% validation split, ensuring a balanced approach for model evaluation and performance tuning. Key Features: Modified Dataset: Ready for YOLO implementation with adjusted splits. Diverse Plant Images: Contains a wide variety of plant species, ideal for detecting and classifying images. User-Friendly: Pre-processed and structured for ease of
Main topics: computer vision
Task/use case: detection
Data modality: image
Dataset title: PlantVillage Object Detection YOLO Dataset (Modifi",agriculture | farming | plant,plant,,,
hnq002,I want to study how weather affects crop production.,en,baxtiyorbotiraliyev/insects,Insects,strong,wafaaelhusseini/capital-weather-data-1995-2024,Capital Weather Data - 1995-2024,"negative_clue_match,partial_semantic_overlap",1,"Dataset description: AI-ready dataset for insect classification and smart farming applications 📄 About Dataset This dataset contains images of various insect species commonly found in agricultural environments. It is designed for computer vision tasks such as image classification and can be used to build models for automatic insect recognition. The dataset is organized into three main subsets: train/ – training data val/ – validation data test/ – test data Each subset contains subdirectories representing individual classes (insect species). All images inside a class folder belong to that specific category. A file named
Main topics: computer vision, agriculture, artificial intelligence, image classification, image segmentation, yolo
Task/use case: classification, detection, segmentation, monitoring analysis
Data modality: image
Keywords: agriculture, artificial intelligence, image classification, image segmentation, yolo
Dataset title: Insects","Dataset description: Daily weather statistics for every world capital 1995 to 2024 (via Open-Meteo) # 🌍 Global Major Cities Daily Weather (1995 – 2024) [CURRENTLY UNDER CONSTRUCTION] This dataset provides **daily historical weather data** for **major cities worldwide**, combining reliable climate reanalysis from the **Open-Meteo Historical API** with geographic and population data from **Wikidata**. It includes all **national capitals** and the largest population centers in every country, giving a detailed global view of urban climate from **1995 to 2024**. --- ## 📦 Files | File | Description | |------|--------------| | `cities_clean.parquet` |
Main topics: weather climate, finance markets, weather and climate, time series analysis, datetime
Task/use case: forecasting, monitoring analysis
Data modality: tabular, time series
Keywords: weather and climate, time series analysis, datetime
Dataset title: Capital Weather Data - 1995-2024",agriculture | farming,temperature,capital weather,,
hnq002,I want to study how weather affects crop production.,en,baxtiyorbotiraliyev/insects,Insects,strong,leopiney/worldclim-version-2-temperature-10m,WorldClim Version 2 Temperature 10m,"partial_semantic_overlap,missing_query_aspects",13,"Dataset description: AI-ready dataset for insect classification and smart farming applications 📄 About Dataset This dataset contains images of various insect species commonly found in agricultural environments. It is designed for computer vision tasks such as image classification and can be used to build models for automatic insect recognition. The dataset is organized into three main subsets: train/ – training data val/ – validation data test/ – test data Each subset contains subdirectories representing individual classes (insect species). All images inside a class folder belong to that specific category. A file named
Main topics: computer vision, agriculture, artificial intelligence, image classification, image segmentation, yolo
Task/use case: classification, detection, segmentation, monitoring analysis
Data modality: image
Keywords: agriculture, artificial intelligence, image classification, image segmentation, yolo
Dataset title: Insects","Dataset description: World climate dataset with temperature measurements ### World climate information As extracted from the page [ <URL> All rights and licenses can be found here [ <URL> [1]: <URL> [2]: <URL> Keywords: atmospheric science, weather and climate
Main topics: weather climate, atmospheric science, weather and climate
Keywords: atmospheric science, weather and climate
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",agriculture | farming,temperature,,,
hnq002,I want to study how weather affects crop production.,en,baxtiyorbotiraliyev/insects,Insects,strong,devharis/plantvillage-yolo-modified,PlantVillage Object Detection YOLO Dataset (Modifi,"partial_semantic_overlap,missing_query_aspects",30,"Dataset description: AI-ready dataset for insect classification and smart farming applications 📄 About Dataset This dataset contains images of various insect species commonly found in agricultural environments. It is designed for computer vision tasks such as image classification and can be used to build models for automatic insect recognition. The dataset is organized into three main subsets: train/ – training data val/ – validation data test/ – test data Each subset contains subdirectories representing individual classes (insect species). All images inside a class folder belong to that specific category. A file named
Main topics: computer vision, agriculture, artificial intelligence, image classification, image segmentation, yolo
Task/use case: classification, detection, segmentation, monitoring analysis
Data modality: image
Keywords: agriculture, artificial intelligence, image classification, image segmentation, yolo
Dataset title: Insects","Dataset description: Enhanced Dataset with 15-70-15% Split for Robust Model Training This modified version of the PlantVillage dataset is specifically tailored for object detection tasks using the YOLO (You Only Look Once) algorithm. The dataset has been organized into a 15% test, 70% training, and 15% validation split, ensuring a balanced approach for model evaluation and performance tuning. Key Features: Modified Dataset: Ready for YOLO implementation with adjusted splits. Diverse Plant Images: Contains a wide variety of plant species, ideal for detecting and classifying images. User-Friendly: Pre-processed and structured for ease of
Main topics: computer vision
Task/use case: detection
Data modality: image
Dataset title: PlantVillage Object Detection YOLO Dataset (Modifi",agriculture | farming,plant,,,
hnq003,I want to research diabetes prediction using patient records.,en,bhautikmangukiya12/hospital-inpatient-discharges-dataset,Hospital Inpatient Discharges Dataset,strong,orvile/weather-related-disease-prediction-dataset,Weather-related Disease Prediction Dataset,"negative_clue_match,partial_semantic_overlap",3,"Dataset description: Explore hospital inpatient data for predicting patient stay durations. Ideal for This dataset offers a comprehensive collection of hospital inpatient records aimed at predicting the length of patient stays. With features covering demographic details, medical history, admission types, and more, it provides a rich resource for healthcare analytics and data-driven decision-making. Whether you're a data scientist, healthcare professional, or researcher, this dataset enables exploration into factors influencing patient lengths of stay, aiding in resource allocation, treatment optimization, and operational efficiency within healthcare institutions. Dive into this dataset to uncover valuable
Main topics: health medical, computer vision, healthcare, classification, model comparison, hospitals and treatment centers
Task/use case: classification
Data modality: tabular
Keywords: healthcare, classification, model comparison, hospitals and treatment centers
Dataset title: Hospital Inpatient Discharges Dataset","Dataset description: Linking Weather and Health for Predictive Research # 🌡️ Weather-related Disease Prediction Dataset ## Linking Weather and Health for Predictive Research DOI Link License Details Explore this unique dataset blending **weather conditions** with **medical symptoms** from anonymized patients. Designed to uncover how meteorological factors influence disease, it’s a treasure trove for researchers building predictive health models! 🩺✨ --- ## 📜 What’s This Dataset About? This dataset merges weather data (temperature, humidity, wind speed) with patient symptoms and pre-existing conditions, collected from anonymous medical records and local weather stations. Spanning a
Main topics: health medical, weather climate, diseases, weather and climate, health, health conditions
Task/use case: forecasting
Data modality: tabular
Keywords: diseases, weather and climate, health, health conditions
Dataset title: Weather-related Disease Prediction Dataset",patient records,diabetes | medical records,weather related disease,,
hnq003,I want to research diabetes prediction using patient records.,en,bhautikmangukiya12/hospital-inpatient-discharges-dataset,Hospital Inpatient Discharges Dataset,strong,jesendo/malaysia-covid19,Malaysia COVID-19,"negative_clue_match,missing_query_aspects",18,"Dataset description: Explore hospital inpatient data for predicting patient stay durations. Ideal for This dataset offers a comprehensive collection of hospital inpatient records aimed at predicting the length of patient stays. With features covering demographic details, medical history, admission types, and more, it provides a rich resource for healthcare analytics and data-driven decision-making. Whether you're a data scientist, healthcare professional, or researcher, this dataset enables exploration into factors influencing patient lengths of stay, aiding in resource allocation, treatment optimization, and operational efficiency within healthcare institutions. Dive into this dataset to uncover valuable
Main topics: health medical, computer vision, healthcare, classification, model comparison, hospitals and treatment centers
Task/use case: classification
Data modality: tabular
Keywords: healthcare, classification, model comparison, hospitals and treatment centers
Dataset title: Hospital Inpatient Discharges Dataset","Dataset description: Official COVID-19 data published by Malaysia Ministry of Health ported to Kaggle
Semantic quality: Limited semantic evidence: description has limited semantic detail; title terms are de-emphasized.",patient records,,covid 19,,no_long_description
hnq003,I want to research diabetes prediction using patient records.,en,bhautikmangukiya12/hospital-inpatient-discharges-dataset,Hospital Inpatient Discharges Dataset,strong,joebeachcapital/coronavirus-covid-19-cases-daily-updates,Coronavirus (COVID-19) Cases (Daily Updates),"negative_clue_match,partial_semantic_overlap,missing_query_aspects",4,"Dataset description: Explore hospital inpatient data for predicting patient stay durations. Ideal for This dataset offers a comprehensive collection of hospital inpatient records aimed at predicting the length of patient stays. With features covering demographic details, medical history, admission types, and more, it provides a rich resource for healthcare analytics and data-driven decision-making. Whether you're a data scientist, healthcare professional, or researcher, this dataset enables exploration into factors influencing patient lengths of stay, aiding in resource allocation, treatment optimization, and operational efficiency within healthcare institutions. Dive into this dataset to uncover valuable
Main topics: health medical, computer vision, healthcare, classification, model comparison, hospitals and treatment centers
Task/use case: classification
Data modality: tabular
Keywords: healthcare, classification, model comparison, hospitals and treatment centers
Dataset title: Hospital Inpatient Discharges Dataset","Dataset description: Daily updated dataset of all Coronavirus (COVID-19) cases globally Daily updated dataset of all Coronavirus (COVID-19) Cases in all countries in the world. See the README file and the Codebook for more information including data dictionary. - **Confirmed cases and deaths:** this data is collected from the World Health Organization Coronavirus Dashboard. The cases & deaths dataset is updated daily. - Note 1: Time/date stamps reflect when the data was last updated by WHO. Due to the time required to process and validate the incoming data, there is a delay
Main topics: health medical, global, diseases, public health, health, covid19
Task/use case: forecasting
Data modality: time series
Keywords: global, diseases, public health, health, covid19
Dataset title: Coronavirus (COVID-19) Cases (Daily Updates)",patient records,,covid 19,,
hnq003,I want to research diabetes prediction using patient records.,en,sandhaya4u/histology-image-dataset,Identifying Cell Nuclei from Histology Images,weak,orvile/weather-related-disease-prediction-dataset,Weather-related Disease Prediction Dataset,"negative_clue_match,partial_semantic_overlap",3,"Dataset description: Histology Image Data Set **# # # Machine Learning Model for identifying Cell Nuclei from Histology Images** Machine learning model for identifying cell nuclei from histology images. The model having the ability to generalize across a variety of lighting conditions, cell types, magnifications, and imaging modalities.Imagine speeding up research for almost every disease, from lung cancer and heart disease to rare disorders. The Data Science Bowl offers to data scientist / practitioner a most ambitious mission i.e. create an algorithm to automate nucleus detection & create an algorithm to detect
Main topics: computer vision, health medical, finance markets, biology, business, health, computer science, beginner, data visualization
Task/use case: detection, segmentation
Data modality: image
Keywords: biology, business, health, computer science, beginner, data visualization, cnn
Dataset title: Identifying Cell Nuclei from Histology Images","Dataset description: Linking Weather and Health for Predictive Research # 🌡️ Weather-related Disease Prediction Dataset ## Linking Weather and Health for Predictive Research DOI Link License Details Explore this unique dataset blending **weather conditions** with **medical symptoms** from anonymized patients. Designed to uncover how meteorological factors influence disease, it’s a treasure trove for researchers building predictive health models! 🩺✨ --- ## 📜 What’s This Dataset About? This dataset merges weather data (temperature, humidity, wind speed) with patient symptoms and pre-existing conditions, collected from anonymous medical records and local weather stations. Spanning a
Main topics: health medical, weather climate, diseases, weather and climate, health, health conditions
Task/use case: forecasting
Data modality: tabular
Keywords: diseases, weather and climate, health, health conditions
Dataset title: Weather-related Disease Prediction Dataset",diabetes,diabetes | medical records,weather related disease,,
hnq003,I want to research diabetes prediction using patient records.,en,sandhaya4u/histology-image-dataset,Identifying Cell Nuclei from Histology Images,weak,jesendo/malaysia-covid19,Malaysia COVID-19,"negative_clue_match,missing_query_aspects",18,"Dataset description: Histology Image Data Set **# # # Machine Learning Model for identifying Cell Nuclei from Histology Images** Machine learning model for identifying cell nuclei from histology images. The model having the ability to generalize across a variety of lighting conditions, cell types, magnifications, and imaging modalities.Imagine speeding up research for almost every disease, from lung cancer and heart disease to rare disorders. The Data Science Bowl offers to data scientist / practitioner a most ambitious mission i.e. create an algorithm to automate nucleus detection & create an algorithm to detect
Main topics: computer vision, health medical, finance markets, biology, business, health, computer science, beginner, data visualization
Task/use case: detection, segmentation
Data modality: image
Keywords: biology, business, health, computer science, beginner, data visualization, cnn
Dataset title: Identifying Cell Nuclei from Histology Images","Dataset description: Official COVID-19 data published by Malaysia Ministry of Health ported to Kaggle
Semantic quality: Limited semantic evidence: description has limited semantic detail; title terms are de-emphasized.",diabetes,,covid 19,,no_long_description
hnq003,I want to research diabetes prediction using patient records.,en,sandhaya4u/histology-image-dataset,Identifying Cell Nuclei from Histology Images,weak,joebeachcapital/coronavirus-covid-19-cases-daily-updates,Coronavirus (COVID-19) Cases (Daily Updates),"negative_clue_match,partial_semantic_overlap,missing_query_aspects",4,"Dataset description: Histology Image Data Set **# # # Machine Learning Model for identifying Cell Nuclei from Histology Images** Machine learning model for identifying cell nuclei from histology images. The model having the ability to generalize across a variety of lighting conditions, cell types, magnifications, and imaging modalities.Imagine speeding up research for almost every disease, from lung cancer and heart disease to rare disorders. The Data Science Bowl offers to data scientist / practitioner a most ambitious mission i.e. create an algorithm to automate nucleus detection & create an algorithm to detect
Main topics: computer vision, health medical, finance markets, biology, business, health, computer science, beginner, data visualization
Task/use case: detection, segmentation
Data modality: image
Keywords: biology, business, health, computer science, beginner, data visualization, cnn
Dataset title: Identifying Cell Nuclei from Histology Images","Dataset description: Daily updated dataset of all Coronavirus (COVID-19) cases globally Daily updated dataset of all Coronavirus (COVID-19) Cases in all countries in the world. See the README file and the Codebook for more information including data dictionary. - **Confirmed cases and deaths:** this data is collected from the World Health Organization Coronavirus Dashboard. The cases & deaths dataset is updated daily. - Note 1: Time/date stamps reflect when the data was last updated by WHO. Due to the time required to process and validate the incoming data, there is a delay
Main topics: health medical, global, diseases, public health, health, covid19
Task/use case: forecasting
Data modality: time series
Keywords: global, diseases, public health, health, covid19
Dataset title: Coronavirus (COVID-19) Cases (Daily Updates)",diabetes,,covid 19,,
