query_id,query,language,positive_ref,positive_title,positive_selection_quality,negative_ref,negative_title,negative_reason,negative_rank_hint,positive_text,negative_text,positive_clue_hits,negative_clue_hits,hard_negative_clue_hits,positive_quality_flags,negative_quality_flags
hnq004,I want to study how cities change using images taken from above.,en,amerii/spacenet-7-change-detection-chips-and-masks,SpaceNet 7 Change Detection Chips and Masks,strong,manoj223/ppe-kit-dataset,PPE kit Dataset,"partial_semantic_overlap,missing_query_aspects",3,"Dataset description: 64 x 64 image chips with corresponding masks ## Context This dataset is based on the original SpaceNet 7 dataset, with a few modifications. ## Content The original dataset consisted of Planet satellite imagery mosaics, which includes 24 images (one per month) covering ~100 unique geographies. The original dataset will comprised over 40,000 square kilometers of imagery and exhaustive polygon labels of building footprints in the imagery, totaling over 10 million individual annotations. This dataset builds upon the original dataset, such that each image is segmented into 64 x 64
Main topics: earth observation, computer vision, arts and entertainment, cities and urban areas, earth and nature, geospatial analysis, urban planning
Task/use case: detection, segmentation, monitoring analysis
Data modality: image, geospatial
Keywords: arts and entertainment, cities and urban areas, earth and nature, geospatial analysis, urban planning
Dataset title: SpaceNet 7 Change Detection Chips and Masks","Main topics: earth observation
Dataset title: PPE kit Dataset",satellite imagery | change detection,,,,
hnq004,I want to study how cities change using images taken from above.,en,amerii/spacenet-7-change-detection-chips-and-masks,SpaceNet 7 Change Detection Chips and Masks,strong,wafaaelhusseini/major-cities-weather-data,Major Cities Weather Data 1995-present,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",39,"Dataset description: 64 x 64 image chips with corresponding masks ## Context This dataset is based on the original SpaceNet 7 dataset, with a few modifications. ## Content The original dataset consisted of Planet satellite imagery mosaics, which includes 24 images (one per month) covering ~100 unique geographies. The original dataset will comprised over 40,000 square kilometers of imagery and exhaustive polygon labels of building footprints in the imagery, totaling over 10 million individual annotations. This dataset builds upon the original dataset, such that each image is segmented into 64 x 64
Main topics: earth observation, computer vision, arts and entertainment, cities and urban areas, earth and nature, geospatial analysis, urban planning
Task/use case: detection, segmentation, monitoring analysis
Data modality: image, geospatial
Keywords: arts and entertainment, cities and urban areas, earth and nature, geospatial analysis, urban planning
Dataset title: SpaceNet 7 Change Detection Chips and Masks","Dataset description: Daily weather statistics for major world cities (Auto-updated via Open-Meteo) # 🌍 Major Cities Daily Weather (1995 – present) [CURRENTLY UNDER CONSTRUCTION] This dataset provides **daily historical weather data** for **major cities around the world** — including all **national capitals** and large population centers — from **1995 to 2024** Data is sourced from the **Open-Meteo Historical Weather API** and **Wikidata**, processed and harmonized for easy analysis and visualization. --- ## 📦 Contents | File | Description | |------|--------------| | `cities_clean.parquet` | Metadata of all selected cities (country, coordinates, population, capital
Main topics: weather climate, global, weather and climate
Task/use case: retrieval search, recommendation, monitoring analysis
Data modality: tabular, time series
Keywords: global, weather and climate
Dataset title: Major Cities Weather Data 1995-present",satellite imagery | change detection,,city weather,,
hnq004,I want to study how cities change using images taken from above.,en,amerii/spacenet-7-change-detection-chips-and-masks,SpaceNet 7 Change Detection Chips and Masks,strong,figshare/united-states-commutes,United States Commutes,"partial_semantic_overlap,missing_query_aspects",10,"Dataset description: 64 x 64 image chips with corresponding masks ## Context This dataset is based on the original SpaceNet 7 dataset, with a few modifications. ## Content The original dataset consisted of Planet satellite imagery mosaics, which includes 24 images (one per month) covering ~100 unique geographies. The original dataset will comprised over 40,000 square kilometers of imagery and exhaustive polygon labels of building footprints in the imagery, totaling over 10 million individual annotations. This dataset builds upon the original dataset, such that each image is segmented into 64 x 64
Main topics: earth observation, computer vision, arts and entertainment, cities and urban areas, earth and nature, geospatial analysis, urban planning
Task/use case: detection, segmentation, monitoring analysis
Data modality: image, geospatial
Keywords: arts and entertainment, cities and urban areas, earth and nature, geospatial analysis, urban planning
Dataset title: SpaceNet 7 Change Detection Chips and Masks","Dataset description: Visualizing over 4 million home-to-work commutes in the United States # Context The emergence in the United States of large-scale “megaregions” centered on major metropolitan areas is a phenomenon often taken for granted in both scholarly studies and popular accounts of contemporary economic geography. This dataset comes from a paper (Nelson & Rae, 2016. An Economic Geography of the United States: From Commutes to Megaregions) that uses a data set of more than 4,000,000 commuter flows as the basis for an empirical approach to the identification of such megaregions. #
Main topics: hydrology water, earth observation, business, transportation, travel
Data modality: geospatial
Keywords: business, transportation, travel
Dataset title: United States Commutes",satellite imagery | change detection,,,,
hnq004,I want to study how cities change using images taken from above.,en,vafaeii/cdnet-2014-change-detection-benchmark-dataset,CDnet 2014,strong,manoj223/ppe-kit-dataset,PPE kit Dataset,"partial_semantic_overlap,missing_query_aspects",3,"Dataset description: An Expanded Change Detection Benchmark Dataset **Description:** This dataset is an **unofficial mirror** of the CDnet 2014 benchmark hosted here for easier accessibility within Kaggle kernels. **Original Source & Citation:** Wang, Y., Jodoin, P. M., et al. ""CDnet 2014: An Expanded Change Detection Benchmark Dataset."" CVPR Workshops, 2014. Please cite the original paper if you use this data. --- # CDnet 2014: An Expanded Change Detection Benchmark Dataset This dataset is the 2014 version of the Change Detection benchmark, an expanded version of the 2012 dataset. It provides a comprehensive
Main topics: computer vision, weather climate, hydrology water, image segmentation, object detection, segmentation
Task/use case: segmentation, detection, monitoring analysis
Data modality: image, video, time series
Keywords: computer vision, image segmentation, object detection, segmentation
Dataset title: CDnet 2014","Main topics: earth observation
Dataset title: PPE kit Dataset",change detection,,,,
hnq004,I want to study how cities change using images taken from above.,en,vafaeii/cdnet-2014-change-detection-benchmark-dataset,CDnet 2014,strong,wafaaelhusseini/major-cities-weather-data,Major Cities Weather Data 1995-present,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",39,"Dataset description: An Expanded Change Detection Benchmark Dataset **Description:** This dataset is an **unofficial mirror** of the CDnet 2014 benchmark hosted here for easier accessibility within Kaggle kernels. **Original Source & Citation:** Wang, Y., Jodoin, P. M., et al. ""CDnet 2014: An Expanded Change Detection Benchmark Dataset."" CVPR Workshops, 2014. Please cite the original paper if you use this data. --- # CDnet 2014: An Expanded Change Detection Benchmark Dataset This dataset is the 2014 version of the Change Detection benchmark, an expanded version of the 2012 dataset. It provides a comprehensive
Main topics: computer vision, weather climate, hydrology water, image segmentation, object detection, segmentation
Task/use case: segmentation, detection, monitoring analysis
Data modality: image, video, time series
Keywords: computer vision, image segmentation, object detection, segmentation
Dataset title: CDnet 2014","Dataset description: Daily weather statistics for major world cities (Auto-updated via Open-Meteo) # 🌍 Major Cities Daily Weather (1995 – present) [CURRENTLY UNDER CONSTRUCTION] This dataset provides **daily historical weather data** for **major cities around the world** — including all **national capitals** and large population centers — from **1995 to 2024** Data is sourced from the **Open-Meteo Historical Weather API** and **Wikidata**, processed and harmonized for easy analysis and visualization. --- ## 📦 Contents | File | Description | |------|--------------| | `cities_clean.parquet` | Metadata of all selected cities (country, coordinates, population, capital
Main topics: weather climate, global, weather and climate
Task/use case: retrieval search, recommendation, monitoring analysis
Data modality: tabular, time series
Keywords: global, weather and climate
Dataset title: Major Cities Weather Data 1995-present",change detection,,city weather,,
hnq004,I want to study how cities change using images taken from above.,en,vafaeii/cdnet-2014-change-detection-benchmark-dataset,CDnet 2014,strong,figshare/united-states-commutes,United States Commutes,"partial_semantic_overlap,missing_query_aspects",10,"Dataset description: An Expanded Change Detection Benchmark Dataset **Description:** This dataset is an **unofficial mirror** of the CDnet 2014 benchmark hosted here for easier accessibility within Kaggle kernels. **Original Source & Citation:** Wang, Y., Jodoin, P. M., et al. ""CDnet 2014: An Expanded Change Detection Benchmark Dataset."" CVPR Workshops, 2014. Please cite the original paper if you use this data. --- # CDnet 2014: An Expanded Change Detection Benchmark Dataset This dataset is the 2014 version of the Change Detection benchmark, an expanded version of the 2012 dataset. It provides a comprehensive
Main topics: computer vision, weather climate, hydrology water, image segmentation, object detection, segmentation
Task/use case: segmentation, detection, monitoring analysis
Data modality: image, video, time series
Keywords: computer vision, image segmentation, object detection, segmentation
Dataset title: CDnet 2014","Dataset description: Visualizing over 4 million home-to-work commutes in the United States # Context The emergence in the United States of large-scale “megaregions” centered on major metropolitan areas is a phenomenon often taken for granted in both scholarly studies and popular accounts of contemporary economic geography. This dataset comes from a paper (Nelson & Rae, 2016. An Economic Geography of the United States: From Commutes to Megaregions) that uses a data set of more than 4,000,000 commuter flows as the basis for an empirical approach to the identification of such megaregions. #
Main topics: hydrology water, earth observation, business, transportation, travel
Data modality: geospatial
Keywords: business, transportation, travel
Dataset title: United States Commutes",change detection,,,,
hnq005,I want to find data for financial fraud detection.,en,oislen/randomtelecompayments,Random Telecom Payments,strong,edgarco11/campaign-affiliate-data,Campaign Affiliate Data,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",1,"Dataset description: Python Simulated Data Randomly simulated data is particularly useful when it's real world counterpart is hard access due to complexity, privacy and security reasons. Moreover, randomly simulated data has additional benefits including reproducibility, scalability and controllability. This dataset contains simulated telecommunication payments using random number generation. It includes typical transaction level relationships and behaviours amongst the user, device, ip, and card entities. It can be used in place of real world telecommunication payments for prototyping solutions and as an education tool. Keywords: europe, computer science, programming, tabular, simulations, e-commerce services
Main topics: europe, computer science, programming, simulations, e-commerce services
Task/use case: qa generation
Data modality: tabular
Keywords: europe, computer science, programming, simulations, e-commerce services
Dataset title: Random Telecom Payments","Dataset description: Campaign Affiliate Data This dataset contains **data on transfer affiliates** carried out by campaigns of a pension fund company, which shows non-real data on how clients are divided, whether according to their affiliates of origin and when income was given. Notes: the data is fictitious but corresponds to giving an understanding of the business. Description from columns: - period: period in yyyymm format in which the transfer was made - id : key id - numdoc: document number - cuspp: registered email - first_name: first name of the affiliate -
Main topics: computer vision, finance markets, finance, banking, economics, data cleaning, data analytics, classification
Task/use case: classification, ocr document ai
Data modality: text
Keywords: finance, banking, economics, data cleaning, data analytics, classification
Dataset title: Campaign Affiliate Data",transaction level | card entities,,campaign affiliate,,
hnq005,I want to find data for financial fraud detection.,en,oislen/randomtelecompayments,Random Telecom Payments,strong,jasineri/stock-market-dataset,Stock Market Dataset,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",2,"Dataset description: Python Simulated Data Randomly simulated data is particularly useful when it's real world counterpart is hard access due to complexity, privacy and security reasons. Moreover, randomly simulated data has additional benefits including reproducibility, scalability and controllability. This dataset contains simulated telecommunication payments using random number generation. It includes typical transaction level relationships and behaviours amongst the user, device, ip, and card entities. It can be used in place of real world telecommunication payments for prototyping solutions and as an education tool. Keywords: europe, computer science, programming, tabular, simulations, e-commerce services
Main topics: europe, computer science, programming, simulations, e-commerce services
Task/use case: qa generation
Data modality: tabular
Keywords: europe, computer science, programming, simulations, e-commerce services
Dataset title: Random Telecom Payments","Dataset description: Disclaimer: Educational Purposes Only The financial and International Securities Identification Number (ISIN) data listed on this platform is provided solely for educational purposes. The information is intended to serve as general guidance and does not constitute financial advice, an endorsement, or a recommendation for the purchase or sale of any securities. While we strive to ensure the accuracy and timeliness of the information presented, we make no representations or warranties, express or implied, regarding the completeness, accuracy, reliability, suitability, or availability of the provided data. Users are encouraged to independently
Main topics: finance markets, business
Task/use case: recommendation
Keywords: business
Dataset title: Stock Market Dataset",transaction level | card entities,,stock market,,
hnq005,I want to find data for financial fraud detection.,en,oislen/randomtelecompayments,Random Telecom Payments,strong,vadimvanak/company-facts-2,Financial Statement Data Sets,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",4,"Dataset description: Python Simulated Data Randomly simulated data is particularly useful when it's real world counterpart is hard access due to complexity, privacy and security reasons. Moreover, randomly simulated data has additional benefits including reproducibility, scalability and controllability. This dataset contains simulated telecommunication payments using random number generation. It includes typical transaction level relationships and behaviours amongst the user, device, ip, and card entities. It can be used in place of real world telecommunication payments for prototyping solutions and as an education tool. Keywords: europe, computer science, programming, tabular, simulations, e-commerce services
Main topics: europe, computer science, programming, simulations, e-commerce services
Task/use case: qa generation
Data modality: tabular
Keywords: europe, computer science, programming, simulations, e-commerce services
Dataset title: Random Telecom Payments","Dataset description: US-GAAP Financial Data: SEC Filings of Listed US Companies Since January 2009 This dataset offers a detailed collection of US-GAAP financial data extracted from the financial statements of exchange-listed U.S. companies, as submitted to the U.S. Securities and Exchange Commission (SEC) via the EDGAR database. Covering filings from January 2009 onwards, this dataset provides key financial figures reported by companies in accordance with U.S. Generally Accepted Accounting Principles (GAAP). ### Dataset Features: - **Data Scope:** The dataset is restricted to figures reported under US-GAAP standards, with the exception of *EntityCommonStockSharesOutstanding*
Main topics: finance markets, united states, finance, investing
Task/use case: detection, monitoring analysis
Keywords: united states, finance, investing
Dataset title: Financial Statement Data Sets",transaction level | card entities,,financial statements,,
hnq006,I want to find data about people's emotions from short online messages.,en,asaniczka/reddit-on-israel-palestine-daily-updated,Daily Public Opinion on Israel-Palestine War,strong,sonaam1234/sentimentdata,Sentiment Analysis Dataset,"partial_semantic_overlap,missing_query_aspects",16,"Dataset description: Comments from reddit on posts related to the current war. Updated Daily The Israel-Palestine conflict has been a highly discussed and sensitive topic in recent times. This dataset contains comments from Reddit posts related to the current situation in Israel and Gaza. By analyzing these comments, you can gain insights into the biases and affiliations of the commenters, as well as their support for different parties involved. **This dataset is updated daily**, providing a comprehensive and up-to-date view of the sentiments expressed on Reddit regarding this conflict. > If you
Main topics: computer vision, nlp text, internet, data analytics, social issues and advocacy, online communities, text classification
Task/use case: classification, forecasting, monitoring analysis
Data modality: time series, text, tabular
Keywords: internet, data analytics, social issues and advocacy, online communities, text classification
Dataset title: Daily Public Opinion on Israel-Palestine War","Dataset description: Data to train model for sentiment analysis Data for sentiment analysis Keywords: business
Main topics: business
Keywords: business
Semantic quality: Limited semantic evidence: description has limited semantic detail; title terms are de-emphasized.",emotion | sentiment | reddit | public opinion,sentiment,,,
hnq006,I want to find data about people's emotions from short online messages.,en,asaniczka/reddit-on-israel-palestine-daily-updated,Daily Public Opinion on Israel-Palestine War,strong,bwandowando/reddit-rcasualuk-subreddit-dataset-2026,🇬🇧 Reddit r/CasualUK Subreddit Dataset 2026,"partial_semantic_overlap,missing_query_aspects",17,"Dataset description: Comments from reddit on posts related to the current war. Updated Daily The Israel-Palestine conflict has been a highly discussed and sensitive topic in recent times. This dataset contains comments from Reddit posts related to the current situation in Israel and Gaza. By analyzing these comments, you can gain insights into the biases and affiliations of the commenters, as well as their support for different parties involved. **This dataset is updated daily**, providing a comprehensive and up-to-date view of the sentiments expressed on Reddit regarding this conflict. > If you
Main topics: computer vision, nlp text, internet, data analytics, social issues and advocacy, online communities, text classification
Task/use case: classification, forecasting, monitoring analysis
Data modality: time series, text, tabular
Keywords: internet, data analytics, social issues and advocacy, online communities, text classification
Dataset title: Daily Public Opinion on Israel-Palestine War","Dataset description: r/CasualUK Subreddit threads, comments, and images 🇬🇧 ## Context I've tried looking for a reddit dataset for UK here in Kaggle havent found one, so I made one for the UK Kaggle members ## About Created last Feb 13, 2017, r/CasualUK/ is labeled **UK based subreddit for non-political news, commentary and discussion.** This dataset can be used to extract insights from the trending topics and discussions in the subreddit. ## Banner Image Created with Bing Image Creator Keywords: research, internet, tabular, online communities, social networks
Main topics: computer vision, research, internet, online communities, social networks
Data modality: image, tabular
Keywords: research, internet, online communities, social networks
Dataset title: 🇬🇧 Reddit r/CasualUK Subreddit Dataset 2026",emotion | sentiment | reddit | public opinion,reddit,,,
hnq006,I want to find data about people's emotions from short online messages.,en,asaniczka/reddit-on-israel-palestine-daily-updated,Daily Public Opinion on Israel-Palestine War,strong,iabufarha/ar_sarcasm,iabufarha/ar_sarcasm,"partial_semantic_overlap,missing_query_aspects",5,"Dataset description: Comments from reddit on posts related to the current war. Updated Daily The Israel-Palestine conflict has been a highly discussed and sensitive topic in recent times. This dataset contains comments from Reddit posts related to the current situation in Israel and Gaza. By analyzing these comments, you can gain insights into the biases and affiliations of the commenters, as well as their support for different parties involved. **This dataset is updated daily**, providing a comprehensive and up-to-date view of the sentiments expressed on Reddit regarding this conflict. > If you
Main topics: computer vision, nlp text, internet, data analytics, social issues and advocacy, online communities, text classification
Task/use case: classification, forecasting, monitoring analysis
Data modality: time series, text, tabular
Keywords: internet, data analytics, social issues and advocacy, online communities, text classification
Dataset title: Daily Public Opinion on Israel-Palestine War","Main topics: computer vision, nlp text, sarcasm-detection, text-classification, ar, task_ids:sentiment-classification, annotations_creators:no-annotation, language_creators:found
Data modality: language: ar
Keywords: sarcasm-detection, task_ids:sentiment-classification, annotations_creators:no-annotation, language_creators:found, multilinguality:monolingual, source_datasets:extended|other-semeval_2017, source_datasets:extended|other-astd
Supporting metadata: text-classification, ar
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",emotion | sentiment | reddit | public opinion,sentiment,,,
hnq006,I want to find data about people's emotions from short online messages.,en,madlygfx/instrumetriq-crypto-sentiment-market-data,Instrumetriq: Crypto Sentiment & Market Data,strong,sonaam1234/sentimentdata,Sentiment Analysis Dataset,"partial_semantic_overlap,missing_query_aspects",16,"Dataset description: Daily AI-scored X sentiment with spot, futures, and microstructure from Binance ## Instrumetriq - Crypto Market Activity & Sentiment Context Dataset Time-aligned market data with social context and participation dynamics. Each entry represents a ~2-hour monitoring session for a single crypto asset, combining AI-scored sentiment from X (Twitter) with market microstructure from Binance. This dataset contains **14 weekly samples** covering **2025-12-21** through **2026-03-22**. Updated weekly (Mondays). --- ### What is measured **Sentiment (X / Twitter)** - Post counts by sentiment class (positive, neutral, negative) - Mean sentiment score per cycle
Main topics: finance markets, computer vision, nlp text, finance, exploratory data analysis, nlp, time series analysis, classification, investing
Task/use case: forecasting, monitoring analysis, classification, detection
Data modality: text, tabular, time series
Keywords: finance, exploratory data analysis, nlp, time series analysis, classification, investing, currencies and foreign exchange
Dataset title: Instrumetriq: Crypto Sentiment & Market Data","Dataset description: Data to train model for sentiment analysis Data for sentiment analysis Keywords: business
Main topics: business
Keywords: business
Semantic quality: Limited semantic evidence: description has limited semantic detail; title terms are de-emphasized.",sentiment | reddit,sentiment,,,
hnq006,I want to find data about people's emotions from short online messages.,en,madlygfx/instrumetriq-crypto-sentiment-market-data,Instrumetriq: Crypto Sentiment & Market Data,strong,bwandowando/reddit-rcasualuk-subreddit-dataset-2026,🇬🇧 Reddit r/CasualUK Subreddit Dataset 2026,"partial_semantic_overlap,missing_query_aspects",17,"Dataset description: Daily AI-scored X sentiment with spot, futures, and microstructure from Binance ## Instrumetriq - Crypto Market Activity & Sentiment Context Dataset Time-aligned market data with social context and participation dynamics. Each entry represents a ~2-hour monitoring session for a single crypto asset, combining AI-scored sentiment from X (Twitter) with market microstructure from Binance. This dataset contains **14 weekly samples** covering **2025-12-21** through **2026-03-22**. Updated weekly (Mondays). --- ### What is measured **Sentiment (X / Twitter)** - Post counts by sentiment class (positive, neutral, negative) - Mean sentiment score per cycle
Main topics: finance markets, computer vision, nlp text, finance, exploratory data analysis, nlp, time series analysis, classification, investing
Task/use case: forecasting, monitoring analysis, classification, detection
Data modality: text, tabular, time series
Keywords: finance, exploratory data analysis, nlp, time series analysis, classification, investing, currencies and foreign exchange
Dataset title: Instrumetriq: Crypto Sentiment & Market Data","Dataset description: r/CasualUK Subreddit threads, comments, and images 🇬🇧 ## Context I've tried looking for a reddit dataset for UK here in Kaggle havent found one, so I made one for the UK Kaggle members ## About Created last Feb 13, 2017, r/CasualUK/ is labeled **UK based subreddit for non-political news, commentary and discussion.** This dataset can be used to extract insights from the trending topics and discussions in the subreddit. ## Banner Image Created with Bing Image Creator Keywords: research, internet, tabular, online communities, social networks
Main topics: computer vision, research, internet, online communities, social networks
Data modality: image, tabular
Keywords: research, internet, online communities, social networks
Dataset title: 🇬🇧 Reddit r/CasualUK Subreddit Dataset 2026",sentiment | reddit,reddit,,,
hnq006,I want to find data about people's emotions from short online messages.,en,madlygfx/instrumetriq-crypto-sentiment-market-data,Instrumetriq: Crypto Sentiment & Market Data,strong,iabufarha/ar_sarcasm,iabufarha/ar_sarcasm,"partial_semantic_overlap,missing_query_aspects",5,"Dataset description: Daily AI-scored X sentiment with spot, futures, and microstructure from Binance ## Instrumetriq - Crypto Market Activity & Sentiment Context Dataset Time-aligned market data with social context and participation dynamics. Each entry represents a ~2-hour monitoring session for a single crypto asset, combining AI-scored sentiment from X (Twitter) with market microstructure from Binance. This dataset contains **14 weekly samples** covering **2025-12-21** through **2026-03-22**. Updated weekly (Mondays). --- ### What is measured **Sentiment (X / Twitter)** - Post counts by sentiment class (positive, neutral, negative) - Mean sentiment score per cycle
Main topics: finance markets, computer vision, nlp text, finance, exploratory data analysis, nlp, time series analysis, classification, investing
Task/use case: forecasting, monitoring analysis, classification, detection
Data modality: text, tabular, time series
Keywords: finance, exploratory data analysis, nlp, time series analysis, classification, investing, currencies and foreign exchange
Dataset title: Instrumetriq: Crypto Sentiment & Market Data","Main topics: computer vision, nlp text, sarcasm-detection, text-classification, ar, task_ids:sentiment-classification, annotations_creators:no-annotation, language_creators:found
Data modality: language: ar
Keywords: sarcasm-detection, task_ids:sentiment-classification, annotations_creators:no-annotation, language_creators:found, multilinguality:monolingual, source_datasets:extended|other-semeval_2017, source_datasets:extended|other-astd
Supporting metadata: text-classification, ar
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",sentiment | reddit,sentiment,,,
hnq007,I want to detect harmful language in user comments.,en,lmsys/toxic-chat,lmsys/toxic-chat,weak,iabufarha/ar_sarcasm,iabufarha/ar_sarcasm,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",2,"Main topics: nlp text, text-classification
Data modality: tabular | language: en
Keywords: text-classification
Supporting metadata: text-classification
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.","Main topics: computer vision, nlp text, sarcasm-detection, text-classification, ar, task_ids:sentiment-classification, annotations_creators:no-annotation, language_creators:found
Data modality: language: ar
Keywords: sarcasm-detection, task_ids:sentiment-classification, annotations_creators:no-annotation, language_creators:found, multilinguality:monolingual, source_datasets:extended|other-semeval_2017, source_datasets:extended|other-astd
Supporting metadata: text-classification, ar
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",toxic chat,,sarcasm,,
hnq007,I want to detect harmful language in user comments.,en,lmsys/toxic-chat,lmsys/toxic-chat,weak,PKU-Alignment/PKU-SafeRLHF,PKU-Alignment/PKU-SafeRLHF,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",5,"Main topics: nlp text, text-classification
Data modality: tabular | language: en
Keywords: text-classification
Supporting metadata: text-classification
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.","Main topics: nlp text, safe, safety, ai-safety, llm, lm, human-feedback
Data modality: language: en
Keywords: safe, safety, ai-safety, llm, lm, human-feedback, rlhf, safe-rlhf
Supporting metadata: text-generation
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",toxic chat,,safe rlhf,,
hnq007,I want to detect harmful language in user comments.,en,lmsys/toxic-chat,lmsys/toxic-chat,weak,stanfordnlp/imdb,stanfordnlp/imdb,"partial_semantic_overlap,missing_query_aspects",3,"Main topics: nlp text, text-classification
Data modality: tabular | language: en
Keywords: text-classification
Supporting metadata: text-classification
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.","Main topics: nlp text, text-classification, task_ids:sentiment-classification, annotations_creators:expert-generated, language_creators:expert-generated, multilinguality:monolingual, source_datasets:original
Data modality: language: en
Keywords: task_ids:sentiment-classification, annotations_creators:expert-generated, language_creators:expert-generated, multilinguality:monolingual, source_datasets:original
Supporting metadata: text-classification
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",toxic chat,,,,
hnq007,I want to detect harmful language in user comments.,en,toxigen/toxigen-data,toxigen/toxigen-data,weak,iabufarha/ar_sarcasm,iabufarha/ar_sarcasm,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",2,"Main topics: computer vision, nlp text, text-classification, task_ids:hate-speech-detection, annotations_creators:expert-generated, language_creators:machine-generated, multilinguality:monolingual, source_datasets:original
Keywords: task_ids:hate-speech-detection, annotations_creators:expert-generated, language_creators:machine-generated, multilinguality:monolingual, source_datasets:original
Supporting metadata: text-classification
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.","Main topics: computer vision, nlp text, sarcasm-detection, text-classification, ar, task_ids:sentiment-classification, annotations_creators:no-annotation, language_creators:found
Data modality: language: ar
Keywords: sarcasm-detection, task_ids:sentiment-classification, annotations_creators:no-annotation, language_creators:found, multilinguality:monolingual, source_datasets:extended|other-semeval_2017, source_datasets:extended|other-astd
Supporting metadata: text-classification, ar
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",hate speech,,sarcasm,,
hnq007,I want to detect harmful language in user comments.,en,toxigen/toxigen-data,toxigen/toxigen-data,weak,PKU-Alignment/PKU-SafeRLHF,PKU-Alignment/PKU-SafeRLHF,"negative_clue_match,partial_semantic_overlap,missing_query_aspects",5,"Main topics: computer vision, nlp text, text-classification, task_ids:hate-speech-detection, annotations_creators:expert-generated, language_creators:machine-generated, multilinguality:monolingual, source_datasets:original
Keywords: task_ids:hate-speech-detection, annotations_creators:expert-generated, language_creators:machine-generated, multilinguality:monolingual, source_datasets:original
Supporting metadata: text-classification
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.","Main topics: nlp text, safe, safety, ai-safety, llm, lm, human-feedback
Data modality: language: en
Keywords: safe, safety, ai-safety, llm, lm, human-feedback, rlhf, safe-rlhf
Supporting metadata: text-generation
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",hate speech,,safe rlhf,,
hnq007,I want to detect harmful language in user comments.,en,toxigen/toxigen-data,toxigen/toxigen-data,weak,stanfordnlp/imdb,stanfordnlp/imdb,"partial_semantic_overlap,missing_query_aspects",3,"Main topics: computer vision, nlp text, text-classification, task_ids:hate-speech-detection, annotations_creators:expert-generated, language_creators:machine-generated, multilinguality:monolingual, source_datasets:original
Keywords: task_ids:hate-speech-detection, annotations_creators:expert-generated, language_creators:machine-generated, multilinguality:monolingual, source_datasets:original
Supporting metadata: text-classification
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.","Main topics: nlp text, text-classification, task_ids:sentiment-classification, annotations_creators:expert-generated, language_creators:expert-generated, multilinguality:monolingual, source_datasets:original
Data modality: language: en
Keywords: task_ids:sentiment-classification, annotations_creators:expert-generated, language_creators:expert-generated, multilinguality:monolingual, source_datasets:original
Supporting metadata: text-classification
Semantic quality: Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.",hate speech,,,,
